v2_path,v1_path,v1_commit,imported_on,deviations
engine/sound/ymm.const.asm,engine/objects/sound/ymm/ymm.const.asm,9929431cc9117fbbabe4e98a31fd16716e1ec2a5,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/sound/ymm.macro.asm,engine/objects/sound/ymm/ymm.macro.asm,9929431cc9117fbbabe4e98a31fd16716e1ec2a5,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/sound/vgc.asm,engine/objects/sound/vgc/vgc.asm,e169e3967dfbd78d55dffd2f0b88b513cacd4db0,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/pack/ymm.asm,engine/objects/sound/ymm/ymm.asm,2eae7b21fb37d59ebb974b955dba2598933690d9,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/pack/vgc.asm,engine/objects/sound/vgc/vgc.asm,e169e3967dfbd78d55dffd2f0b88b513cacd4db0,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/sound/sn76489.asm,engine/sound/sn76489.asm,33894e62154c7a1ed8a6edb304d003a9a33d7d71,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/sound/ym2413.asm,engine/sound/ym2413.asm,33894e62154c7a1ed8a6edb304d003a9a33d7d71,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/compression/zx0/zx0_6809_mega.asm,engine/compression/zx0/zx0_6809_mega.asm,549c7db3cfee7f550060fa7f44266a614504f527,2026-07-31,"KEPT-V2 + align dropped : the self modified bytes are reached extended instead of through DP, so the routine no longer constrains its own placement (+12 bytes, ~6% slower) ; bsr zx0_reload became lbsr ; DP no longer saved and ZX0_DISABLE_SAVE_REGS removed, CC always saved"
engine/compression/zx0/zx0_6809_mega_back.asm,engine/compression/zx0/zx0_6809_mega_back.asm,549c7db3cfee7f550060fa7f44266a614504f527,2026-07-31,KEPT-V2: v2-adapted decompressor (loader/cdataz integration) ; watch v1 - manual resync
engine/compression/zx0/zx0_6809_turbo.asm,engine/compression/zx0/zx0_6809_turbo.asm,549c7db3cfee7f550060fa7f44266a614504f527,2026-07-31,KEPT-V2: v2-adapted decompressor (loader/cdataz integration) ; watch v1 - manual resync
engine/graphics/sprite/background-erase-mode/DisplaySprite.asm,engine/graphics/sprite/background-erase-mode/DisplaySprite.asm,adfec9e322b38c4cd8fce0a753273f582ea95337,2026-08-01,
engine/graphics/sprite/background-erase-mode/CheckSpritesRefresh.asm,engine/graphics/sprite/background-erase-mode/CheckSpritesRefresh.asm,4f7d4140ff08fc904ff5436dc1df1bd394aff0d0,2026-08-01,"setdp neutralized (obj target) ; fallback direction bugfix 20/08/2026 (shift-bit test instead of Z ; draw variants always carry bit0) SYNCED to v1 4f7d4140 — NOTE v1 4f7d4140 sits on the reworked v1 CSR (eora/abx speed campaign) not yet resynced here, resync pending with the reference-game revalidation"
engine/graphics/sprite/background-erase-mode/EraseSprites.asm,engine/graphics/sprite/background-erase-mode/EraseSprites.asm,f4cc97671e7c4c907dfc74859373587fa56fb7bf,2026-08-01,erase margin 16 -> 12 (v2 irq switches S first ; only the hardware push hits the user stack)
engine/graphics/sprite/background-erase-mode/UnsetDisplayPriority.asm,engine/graphics/sprite/background-erase-mode/UnsetDisplayPriority.asm,1d3db8b7edf02f7a73b55bea8c3eeb0a7fd389f1,2026-08-01,
engine/graphics/sprite/background-erase-mode/DrawSpritesExtEnc.asm,engine/graphics/sprite/background-erase-mode/DrawSpritesExtEnc.asm,0b9c7a6af6621dc89d6e106bd0e1eef5a325966b,2026-08-01,
engine/graphics/sprite/background-erase-mode/BgBufferAlloc.asm,engine/graphics/sprite/background-erase-mode/BgBufferAlloc.asm,c1ebbd956d92eae791b49317f7bbc3cd888c4eac,2026-08-01,
engine/graphics/sprite/background-erase-mode/DeleteObject.asm,engine/graphics/sprite/background-erase-mode/DeleteObject.asm,1d3db8b7edf02f7a73b55bea8c3eeb0a7fd389f1,2026-08-01,
engine/graphics/sprite/sprite-background-erase-ext-pack.asm,engine/graphics/sprite/sprite-background-erase-ext-pack.asm,cf6e765e147b1a17c46e20eabb07bdb9980425ed,2026-08-01,
engine/object-management/RunObjects.asm,engine/object-management/RunObjects.asm,8b0c569447df86f70b8230ef91bef1df9cba15c3,2026-08-19,optim v1 8b0c5694 NON reprise : jsr [<Obj_Index_Address-Obj_Index_Page;x] exige une difference de deux symboles EXTERNAL - inexprimable dans les link data v2 (extern16 = un symbole + constante) ; la forme aslb/table separee est conservee
engine/graphics/animation/AnimateSprite.asm,engine/graphics/animation/AnimateSprite.asm,f34bbf394477ff59002fbd545c8d3e2bd1eb8b95,2026-08-01,
engine/graphics/animation/constants-animation.equ,engine/graphics/animation/constants-animation.equ,f873642ee58b8c6d294d174a68d1124392daf3ae,2026-08-01,
engine/graphics/vbl/WaitVBL.asm,engine/graphics/vbl/WaitVBL.asm,1d3db8b7edf02f7a73b55bea8c3eeb0a7fd389f1,2026-08-01,
engine/graphics/clear/ClearInterlacedDataMemory.asm,engine/graphics/clear/ClearInterlacedDataMemory.asm,f873642ee58b8c6d294d174a68d1124392daf3ae,2026-08-01,NON UTILISE depuis le 2026-08-05 : la v1 n'a pas de routine entrelacee ; le checkpoint traite les deux tampons par _SwitchScreenBuffer entre deux ClearDataMem. Aucun appelant.
engine/graphics/codec/zx0_mega.asm,engine/graphics/codec/zx0_mega.asm,0b9c7a6af6621dc89d6e106bd0e1eef5a325966b,2026-08-01,"explicit < on the two glb loads (obj target forbids SETDP, which is what made them direct in v1) ; page fill and trailing setdp dropped, the decoder no longer needs aligning"
engine/object-management/Obj_Run.macro.asm,engine/object-management/Obj_Run.macro.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-01,
engine/object-management/Obj_Run.asm,engine/object-management/Obj_Run.asm,c70bea19cfcc109fb16ac859f190bca4b8edfd32,2026-08-19,
engine/object-management/ObjectDp.asm,engine/object-management/ObjectDp.asm,52d62c2aadb0fb157be58ab8abb0d7d9ef02046b,2026-08-01,
engine/object-management/ObjectMoveSync.asm,engine/object-management/ObjectMoveSync.asm,81383f26717005dd33e49512bf0162bf12d15078,2026-08-01,
engine/object-management/RunPgSubRoutine.asm,engine/object-management/RunPgSubRoutine.asm,c77850234b24ccd95bd2e810e81c8e6cec5b6e80,2026-08-01,
engine/graphics/animation/AnimateSpriteSync.asm,engine/graphics/animation/AnimateSpriteSync.asm,7c4c3748cc54573908870f522dd84bda52108357,2026-08-01,
engine/graphics/animation/moveByScript.asm,engine/graphics/animation/moveByScript.asm,73e55ed1510c12f870e8a500b7f020bd70230142,2026-08-19,equates dp deplacees vers constants.asm (frontiere de lien)
engine/graphics/tilemap/hscroll/hscroll.asm,engine/graphics/tilemap/hscroll/hscroll.asm,c1223d82c74d749e292840857abf0742fa72c3c4,2026-08-01,
engine/graphics/tilemap/hscroll/hscroll.macro.asm,engine/graphics/tilemap/hscroll/hscroll.macro.asm,c1223d82c74d749e292840857abf0742fa72c3c4,2026-08-01,
engine/graphics/tilemap/horizontal-scroll/scroll-map-buffered-even.asm,engine/graphics/tilemap/horizontal-scroll/scroll-map-buffered-even.asm,4ae73421e65a093300509a9c8125c8ef3a157f30,2026-08-19,setdp neutralized (obj target)
engine/collision/struct_AABB.equ,engine/collision/struct_AABB.equ,73138a07b43e7f8ad41c7f99f242b23a7f4a4ec6,2026-08-02,
engine/collision/macros.asm,engine/collision/macros.asm,4be934d5e5096696d52ae3d99edb5a5890867bc1,2026-08-02,V2-DEVIATION 2026-09-03 : macros _AABB.setCx/_AABB.setCy ajoutees (projection ecran calee dans [0,255] — le noyau compare modulo 256) ; les macros v1 sont intactes (voir migration/aabb-screen-projection.md)
engine/collision/collision-list.asm,engine/collision/collision-list.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-02,
engine/collision/collision-do.asm,engine/collision/collision-do.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-02,V2-DEVIATION 2026-09-03 : crochet IFDEF COLLISION_ON_LOOSE a la branche @loose (la cible garde du potentiel = coup encaisse) — le macro _Collision_OnLoose est defini par l'includeur (r-type : le bruitage $56/$57 dans src/common/engine/engine.asm) ; sans le define, le fichier est le v1 a l'octet pres
engine/collision/collision.asm,engine/collision/collision.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-02,
engine/object-management/ObjectWave-subtype.asm,engine/object-management/ObjectWave-subtype.asm,4218689d67f3e20d7610e53d9bba6ad8b7367e4b,2026-08-02,
engine/graphics/camera/AutoScroll.asm,engine/graphics/camera/AutoScroll.asm,f873642ee58b8c6d294d174a68d1124392daf3ae,2026-08-02,
engine/graphics/camera/AutoScroll.equ,engine/graphics/camera/AutoScroll.equ,f873642ee58b8c6d294d174a68d1124392daf3ae,2026-08-02,
engine/graphics/camera/CheckCameraMove.asm,engine/graphics/camera/CheckCameraMove.asm,c1ebbd956d92eae791b49317f7bbc3cd888c4eac,2026-08-02,
engine/objects/collision/terrainCollision.asm,engine/objects/collision/terrainCollision.asm,e7ae0968eec67087947e8e1e6bce8bd7bcc00f13,2026-08-02,
engine/objects/collision/terrainCollision.macro.asm,engine/objects/collision/terrainCollision.macro.asm,02d61be6a82934cea092adcb9b55268bb7c40783,2026-08-02,
engine/objects/collision/terrainCollision.main.asm,engine/objects/collision/terrainCollision.main.asm,a1fc1874f91263a71b323963f89803ed874c2c7b,2026-08-02,
engine/objects/palette/fade/fade.asm,engine/objects/palette/fade/fade.asm,c1ebbd956d92eae791b49317f7bbc3cd888c4eac,2026-08-02,INCLUDE macros.asm retire (unite residente le porte deja)
engine/objects/palette/fade/fade.equ,engine/objects/palette/fade/fade.equ,cacf9b3c321b1d216ba08383b5979ae96d420b1a,2026-08-02,
games/r-type/src/common/fx/starfield/obj.asm,objects/levels/01/starfield/obj.asm,(jeu, hors engine/) ,"2026-08-02,INCLUDE macros.asm retire + point d entree Object/sf_rtn remplace par 3 exports"
games/r-type/src/common/fx/starfield/stardata.asm,objects/levels/01/starfield/stardata.asm,(jeu, hors engine/) ,"2026-08-02,"
engine/object-management/ObjectMove.asm,engine/object-management/ObjectMove.asm,adfec9e322b38c4cd8fce0a753273f582ea95337,2026-08-02,
engine/system/to8/controller/joypad.buffer.asm,engine/joypad/joypad.buffer.asm,adfec9e322b38c4cd8fce0a753273f582ea95337,2026-08-03,range sous system/to8/controller ou vit le joypad v2
engine/system/to8/controller/joypad.kbd.asm,engine/joypad/ReadJoypadsKbd.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-03,dialecte v2 du module joypad KEPT-V2 (joypad.readKbd / joypad.0.B / map.MC6821 au lieu de ReadJoypadsKbd / c1_button_B_mask / adresses en dur) ; fichier separe comme en v1 pour ne pas peser sur joypad.asm
engine/sound/soundFX.asm,engine/sound/soundFX.asm,5d6f1ae5021e70355d8715830df91f7298168f07,2026-08-04,
engine/sound/soundFX.macro.asm,engine/sound/soundFX.macro.asm,5d6f1ae5021e70355d8715830df91f7298168f07,2026-08-04,
engine/graphics/fade/pixel-fade.asm,engine/graphics/fade/pixel-fade.asm,fac11cdcc13c9324fa12490bf5b9372602cd3453,2026-08-04,import 1:1 — n'est PAS resident : la v1 l'inclut dans l'unite de l'objet endstage
engine/graphics/codec/bm4.drawChunbks.asm,engine/graphics/codec/bm4.drawChunbks.asm,cacf9b3c321b1d216ba08383b5979ae96d420b1a,2026-08-04,import 1:1 — n'est PAS resident : la v1 l'inclut dans l'unite de l'objet messages ; nom de fichier v1 conserve avec sa coquille (drawChunbks)
games/r-type/src/common/pickups/pow/pow.asm,objects/player1/pow/pow.asm,90fbe787ec431739b215076126a7bc242398255f,2026-08-05,import 1:1 ; includes v1 portes par pow.unit.asm ; chemin du preset 18dd0 repointe sur src/common/lib/presets
games/r-type/src/common/pickups/pow/pow_optionbox.asm,objects/player1/pow/pow_optionbox.asm,90fbe787ec431739b215076126a7bc242398255f,2026-08-05,import 1:1 ; includes v1 portes par optionbox.unit.asm
games/r-type/src/common/weapons/bitdevice/obj.asm,objects/player1/bitdevice/obj.asm,90fbe787ec431739b215076126a7bc242398255f,2026-08-05,import 1:1 ; includes v1 portes par bitdevice.unit.asm
games/r-type/src/common/weapons/forcepods/forcepod.asm,objects/player1/forcepods/forcepod.asm,90fbe787ec431739b215076126a7bc242398255f,2026-08-05,"import 1:1 ; includes v1 portes par forcepod.unit.asm ; manette a l'API v2 (Fire_Press -> joypad.pressed.fire, c1_button_A/B_mask -> joypad.0.A/B) comme player1"
games/r-type/src/common/weapons/forcepods/obj_reboundlaser.asm,objects/player1/forcepods/obj_reboundlaser.asm,90fbe787ec431739b215076126a7bc242398255f,2026-08-05,import 1:1 ; includes v1 portes par reboundlaser.unit.asm ; alignement des tampons cycliques par ALIGN 32 au lieu de equ (*/32)*32 — non repliable en section relogeable
games/r-type/src/common/weapons/forcepods/obj_counterairlaser.asm,objects/player1/forcepods/obj_counterairlaser.asm,90fbe787ec431739b215076126a7bc242398255f,2026-08-05,import 1:1 ; includes v1 portes par counterairlaser.unit.asm
games/r-type/src/common/weapons/forcepods/obj_simplefire.asm,objects/player1/forcepods/obj_simplefire.asm,90fbe787ec431739b215076126a7bc242398255f,2026-08-05,import 1:1 ; includes v1 portes par simplefire.unit.asm ; ses deux eclats d'impact sont recompiles sous simplefire_impact* (l'unite weapon exporte deja weapon_impact*)
games/r-type/src/common/lib/weaponcollide.asm,global/weaponcollide.asm,90fbe787ec431739b215076126a7bc242398255f,2026-08-05,"import 1:1 ; includes v1 portes par collisionpass.unit.asm ; cable le 2026-08-05 dans la passe de collision, avec weaponGateAccum declare par l'unite"
engine/graphics/sprite/sprite-overlay-pack.asm,engine/graphics/sprite/sprite-overlay-pack.asm,cf6e765e147b1a17c46e20eabb07bdb9980425ed,2026-08-19,
engine/graphics/sprite/overlay-mode/DisplaySprite.asm,engine/graphics/sprite/overlay-mode/DisplaySprite.asm,adfec9e322b38c4cd8fce0a753273f582ea95337,2026-08-19,
engine/graphics/sprite/overlay-mode/BuildSprites.asm,engine/graphics/sprite/overlay-mode/BuildSprites.asm,4f7d4140ff08fc904ff5436dc1df1bd394aff0d0,2026-08-19,"setdp neutralized (obj target) + single-sprite speed pass 19/08/2026 (forced direct, jsr ,y, dead store, abx, shifted-referential bounds) validated by examples/overlay differential bench ; missing-frame fallback bugfix 20/08/2026 (shift-bit direction + word-wide adjust, BSP_parityFallback) SYNCED to v1 4f7d4140 — found by the anchor sweep of examples/overlay"
engine/graphics/sprite/overlay-mode/DeleteObject.asm,engine/graphics/sprite/overlay-mode/DeleteObject.asm,8dd3e92233cd0de1e015a2af5b2f60d72fe2aee1,2026-08-19,
engine/graphics/tilemap/vscroll/vscroll.asm,engine/graphics/tilemap/vscroll/vscroll.asm,00ae193f7fc24caadcb17f762fb3221aa9bd5bc7,2026-08-20,
engine/graphics/tilemap/vscroll/vscroll.macro.asm,engine/graphics/tilemap/vscroll/vscroll.macro.asm,ba17ca0e1262da334f7f01cbe9231dc925205eda,2026-08-20,
engine/graphics/tilemap/vscroll/vscroll.md,engine/graphics/tilemap/vscroll/vscroll.md,1ae62b2907f828fc7f429bca7575f9780ba7aacb,2026-08-20,
