v2_path,v1_path,v1_commit,imported_on,deviations
engine/sound/vgc.asm,engine/objects/sound/vgc/vgc.asm,e169e3967dfbd78d55dffd2f0b88b513cacd4db0,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/pack/ymm.asm,engine/objects/sound/ymm/ymm.asm,2eae7b21fb37d59ebb974b955dba2598933690d9,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/pack/vgc.asm,engine/objects/sound/vgc/vgc.asm,e169e3967dfbd78d55dffd2f0b88b513cacd4db0,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/sound/sn76489.asm,engine/sound/sn76489.asm,33894e62154c7a1ed8a6edb304d003a9a33d7d71,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/sound/ym2413.asm,engine/sound/ym2413.asm,33894e62154c7a1ed8a6edb304d003a9a33d7d71,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/compression/zx0/zx0_6809_mega.asm,engine/compression/zx0/zx0_6809_mega.asm,549c7db3cfee7f550060fa7f44266a614504f527,2026-07-31,"KEPT-V2 + align dropped : the self modified bytes are reached extended instead of through DP, so the routine no longer constrains its own placement (+12 bytes, ~6% slower) ; bsr zx0_reload became lbsr ; DP no longer saved and ZX0_DISABLE_SAVE_REGS removed, CC always saved"
engine/compression/zx0/zx0_6809_mega_back.asm,engine/compression/zx0/zx0_6809_mega_back.asm,549c7db3cfee7f550060fa7f44266a614504f527,2026-07-31,KEPT-V2: v2-adapted decompressor (loader/cdataz integration) ; watch v1 - manual resync
engine/compression/zx0/zx0_6809_turbo.asm,engine/compression/zx0/zx0_6809_turbo.asm,549c7db3cfee7f550060fa7f44266a614504f527,2026-07-31,KEPT-V2: v2-adapted decompressor (loader/cdataz integration) ; watch v1 - manual resync
engine/graphics/sprite/background-erase-mode/DisplaySprite.asm,engine/graphics/sprite/background-erase-mode/DisplaySprite.asm,adfec9e322b38c4cd8fce0a753273f582ea95337,2026-08-01,
engine/graphics/sprite/background-erase-mode/CheckSpritesRefresh.asm,engine/graphics/sprite/background-erase-mode/CheckSpritesRefresh.asm,c1ebbd956d92eae791b49317f7bbc3cd888c4eac,2026-08-01"setdp neutralized (obj target)",setdp neutralized (obj target)
engine/graphics/sprite/background-erase-mode/EraseSprites.asm,engine/graphics/sprite/background-erase-mode/EraseSprites.asm,f4cc97671e7c4c907dfc74859373587fa56fb7bf,2026-08-01"erase margin 16 -> 12 (v2 irq switches S first,erase margin 16 -> 12 (v2 irq switches S first ; only the hardware push hits the user stack)
engine/graphics/sprite/background-erase-mode/UnsetDisplayPriority.asm,engine/graphics/sprite/background-erase-mode/UnsetDisplayPriority.asm,1d3db8b7edf02f7a73b55bea8c3eeb0a7fd389f1,2026-08-01,
engine/graphics/sprite/background-erase-mode/DrawSpritesExtEnc.asm,engine/graphics/sprite/background-erase-mode/DrawSpritesExtEnc.asm,0b9c7a6af6621dc89d6e106bd0e1eef5a325966b,2026-08-01,
engine/graphics/sprite/background-erase-mode/BgBufferAlloc.asm,engine/graphics/sprite/background-erase-mode/BgBufferAlloc.asm,c1ebbd956d92eae791b49317f7bbc3cd888c4eac,2026-08-01,
engine/graphics/sprite/background-erase-mode/DeleteObject.asm,engine/graphics/sprite/background-erase-mode/DeleteObject.asm,1d3db8b7edf02f7a73b55bea8c3eeb0a7fd389f1,2026-08-01,
engine/graphics/sprite/sprite-background-erase-ext-pack.asm,engine/graphics/sprite/sprite-background-erase-ext-pack.asm,cf6e765e147b1a17c46e20eabb07bdb9980425ed,2026-08-01,
engine/object-management/RunObjects.asm,engine/object-management/RunObjects.asm,90fbe787ec431739b215076126a7bc242398255f,2026-08-01,
engine/graphics/animation/AnimateSprite.asm,engine/graphics/animation/AnimateSprite.asm,f34bbf394477ff59002fbd545c8d3e2bd1eb8b95,2026-08-01,
engine/graphics/animation/constants-animation.equ,engine/graphics/animation/constants-animation.equ,f873642ee58b8c6d294d174a68d1124392daf3ae,2026-08-01,
engine/graphics/vbl/WaitVBL.asm,engine/graphics/vbl/WaitVBL.asm,1d3db8b7edf02f7a73b55bea8c3eeb0a7fd389f1,2026-08-01,
engine/graphics/clear/ClearInterlacedDataMemory.asm,engine/graphics/clear/ClearInterlacedDataMemory.asm,f873642ee58b8c6d294d174a68d1124392daf3ae,2026-08-01,
engine/graphics/codec/zx0_mega.asm,engine/graphics/codec/zx0_mega.asm,0b9c7a6af6621dc89d6e106bd0e1eef5a325966b,2026-08-01,"explicit < on the two glb loads (obj target forbids SETDP, which is what made them direct in v1) ; page fill and trailing setdp dropped, the decoder no longer needs aligning"
engine/object-management/Obj_Run.macro.asm,engine/object-management/Obj_Run.macro.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-01,
engine/object-management/Obj_Run.asm,engine/object-management/Obj_Run.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-01,
engine/object-management/ObjectDp.asm,engine/object-management/ObjectDp.asm,52d62c2aadb0fb157be58ab8abb0d7d9ef02046b,2026-08-01,
engine/object-management/ObjectMoveSync.asm,engine/object-management/ObjectMoveSync.asm,81383f26717005dd33e49512bf0162bf12d15078,2026-08-01,
engine/object-management/RunPgSubRoutine.asm,engine/object-management/RunPgSubRoutine.asm,c77850234b24ccd95bd2e810e81c8e6cec5b6e80,2026-08-01,
engine/graphics/animation/AnimateSpriteSync.asm,engine/graphics/animation/AnimateSpriteSync.asm,7c4c3748cc54573908870f522dd84bda52108357,2026-08-01,
engine/graphics/animation/moveByScript.asm,engine/graphics/animation/moveByScript.asm,adfec9e322b38c4cd8fce0a753273f582ea95337,2026-08-01,equates dp deplacees vers constants.asm (frontiere de lien)
engine/graphics/tilemap/hscroll/hscroll.asm,engine/graphics/tilemap/hscroll/hscroll.asm,c1223d82c74d749e292840857abf0742fa72c3c4,2026-08-01,
engine/graphics/tilemap/hscroll/hscroll.macro.asm,engine/graphics/tilemap/hscroll/hscroll.macro.asm,c1223d82c74d749e292840857abf0742fa72c3c4,2026-08-01,
engine/graphics/tilemap/horizontal-scroll/scroll-map-buffered-even.asm,engine/graphics/tilemap/horizontal-scroll/scroll-map-buffered-even.asm,52dafe82ba335f13066500f24601786dcb5e52e4,2026-08-01,"setdp neutralized (obj target)"
engine/collision/struct_AABB.equ,engine/collision/struct_AABB.equ,73138a07b43e7f8ad41c7f99f242b23a7f4a4ec6,2026-08-02,
engine/collision/macros.asm,engine/collision/macros.asm,4be934d5e5096696d52ae3d99edb5a5890867bc1,2026-08-02,
engine/collision/collision-list.asm,engine/collision/collision-list.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-02,
engine/collision/collision-do.asm,engine/collision/collision-do.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-02,
engine/collision/collision.asm,engine/collision/collision.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-02,
engine/object-management/ObjectWave-subtype.asm,engine/object-management/ObjectWave-subtype.asm,4218689d67f3e20d7610e53d9bba6ad8b7367e4b,2026-08-02,
engine/graphics/camera/AutoScroll.asm,engine/graphics/camera/AutoScroll.asm,f873642ee58b8c6d294d174a68d1124392daf3ae,2026-08-02,
engine/graphics/camera/AutoScroll.equ,engine/graphics/camera/AutoScroll.equ,f873642ee58b8c6d294d174a68d1124392daf3ae,2026-08-02,
engine/graphics/camera/CheckCameraMove.asm,engine/graphics/camera/CheckCameraMove.asm,c1ebbd956d92eae791b49317f7bbc3cd888c4eac,2026-08-02,
engine/objects/collision/terrainCollision.asm,engine/objects/collision/terrainCollision.asm,e7ae0968eec67087947e8e1e6bce8bd7bcc00f13,2026-08-02,
engine/objects/collision/terrainCollision.macro.asm,engine/objects/collision/terrainCollision.macro.asm,02d61be6a82934cea092adcb9b55268bb7c40783,2026-08-02,
engine/objects/collision/terrainCollision.main.asm,engine/objects/collision/terrainCollision.main.asm,a1fc1874f91263a71b323963f89803ed874c2c7b,2026-08-02,
engine/objects/palette/fade/fade.asm,engine/objects/palette/fade/fade.asm,c1ebbd956d92eae791b49317f7bbc3cd888c4eac,2026-08-02,INCLUDE macros.asm retire (unite residente le porte deja)
engine/objects/palette/fade/fade.equ,engine/objects/palette/fade/fade.equ,cacf9b3c321b1d216ba08383b5979ae96d420b1a,2026-08-02,
games/r-type/src/common/fx/starfield/obj.asm,objects/levels/01/starfield/obj.asm,(jeu, hors engine/) ,2026-08-02,INCLUDE macros.asm retire + point d entree Object/sf_rtn remplace par 3 exports
games/r-type/src/common/fx/starfield/stardata.asm,objects/levels/01/starfield/stardata.asm,(jeu, hors engine/) ,2026-08-02,
engine/object-management/ObjectMove.asm,engine/object-management/ObjectMove.asm,adfec9e322b38c4cd8fce0a753273f582ea95337,2026-08-02,
engine/system/to8/controller/joypad.buffer.asm,engine/joypad/joypad.buffer.asm,adfec9e322b38c4cd8fce0a753273f582ea95337,2026-08-03,range sous system/to8/controller ou vit le joypad v2
engine/system/to8/controller/joypad.kbd.asm,engine/joypad/ReadJoypadsKbd.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-08-03,dialecte v2 du module joypad KEPT-V2 (joypad.readKbd / joypad.0.B / map.MC6821 au lieu de ReadJoypadsKbd / c1_button_B_mask / adresses en dur) ; fichier separe comme en v1 pour ne pas peser sur joypad.asm
